候補ID,確認日時JST,発表日時JST,ニュースタイトル,出典URL,情報源種別,概要,話題性スコア,影響度スコア,鮮度スコア,信頼性スコア,重複確認キー,採用,備考
"20260806-002","2026-08-06 10:56","2026-08-05","NetKids iMarkに複数脆弱性、SYSTEM権限でコード実行のおそれ","https://jvn.jp/jp/JVN28045338/","公的調整機関・製品ベンダー","株式会社アイ・エス・ティのNetKids iMark V5.2.5.0以前に、ファイル検索パスの制御不備CVE-2026-66344と、引用符で囲まれていないファイルパスCVE-2026-66839が確認された。端末へログイン可能な攻撃者、またはシステムドライブへの書き込み権限を持つ攻撃者によって、SYSTEM権限で任意コードを実行される可能性がある。開発者は修正版を準備しており、提供までは公式の回避策適用が必要。","80","88","100","100","netkids-imark-cve-2026-66344-66839-system-code-execution","未採用","JVNが2026年8月5日に公開。CVSS v4.0はCVE-2026-66344が5.4、CVE-2026-66839が8.4。いずれも遠隔から認証不要で直ちに悪用できる問題ではなく、ローカルアクセスや権限などの条件がある。既知の悪用や実被害は公式情報で確認できないため断定しない。"
"20260806-003","2026-08-06 13:56","2026-08-04","NVIDIA Dynamoに15件の脆弱性、認証不要のCriticalを含む","https://nvidia.custhelp.com/app/answers/detail/a_id/5842/~/security-bulletin%3A-nvidia-dynamo---august-2026","製品ベンダー","AI推論フレームワークNVIDIA Dynamo for Linuxに15件の脆弱性が確認された。CVE-2026-24254はマルチモーダル処理で境界外書き込みを引き起こし、認証されていない遠隔の攻撃者によるコード実行、権限昇格、改ざん、サービス停止、情報漏えいにつながる可能性があるCritical（CVSS 9.8）。このほかSSRF、パストラバーサル、信頼できないデータのデシリアライズなどが含まれ、影響する版に応じてv1.1.0からv1.3.0までの修正版への更新が必要。","94","98","98","100","nvidia-dynamo-august-2026-cve-2026-24254-47612-47623","未採用","NVIDIA公式セキュリティ情報の2026年8月4日初版で確認。CVE-2026-24254はネットワーク経由・認証不要・利用者操作不要。既知の悪用や実被害は公式情報で確認できないため断定しない。各CVEで対象版と修正版が異なるため、公式表に基づく更新確認が必要。"
"20260806-004","2026-08-06 13:56","2026-08-04","Veeam Service Provider ConsoleにCritical 2件を含む4件の脆弱性","https://www.veeam.com/kb4893","製品ベンダー","Veeam Service Provider Console 9.2.1.33875以前のVersion 9系に4件の脆弱性が確認された。CVE-2026-58073は認証されていない攻撃者が管理対象エージェントになりすまして認証情報を取得する可能性があるCritical（CVSS 9.5）。CVE-2026-58072は任意ファイル書き込みからリモートコード実行につながるCritical（CVSS 9.0）。認証不要のサービス停止と、短時間にPortal Administrator権限でAPIへアクセスされるHigh 2件も含まれ、Veeamは9.3.0.35057への更新を案内している。","93","99","99","100","veeam-service-provider-console-cve-2026-58073-58072-58067-58071","未採用","Veeam公式KB4893で確認。サービスプロバイダーのマルチテナント管理基盤に関係し、管理対象への波及リスクを考慮して影響度を高く評価。既知の悪用や顧客侵害は公式情報で確認できないため断定しない。"
"20260807-001","2026-08-07 08:02","2026-07-16","Jupyter Enterprise Gatewayに重大脆弱性3件、Kubernetesクラスタ侵害のおそれ","https://github.com/jupyter-server/enterprise_gateway/security/advisories/GHSA-f49j-v924-fx9w","製品開発者・公的調整機関","Project JupyterのEnterprise Gateway 3.3.0未満に、CVE-2026-44180、CVE-2026-44181、CVE-2026-44182が確認された。認証されていない遠隔の攻撃者がUID/GID制限を回避してカーネルをrootで実行したり、Jinja2のサーバーサイドテンプレートインジェクションやKubernetesマニフェストへのYAMLインジェクションを悪用したりする可能性がある。サービスアカウントトークンやシークレットの取得、特権Podの作成、ワーカーノードやクラスタ全体の侵害につながるおそれがあり、3.3.0への更新が必要。","96","100","90","100","jupyter-enterprise-gateway-cve-2026-44180-44181-44182-cluster-compromise","未採用","GitHub Security AdvisoryとJVN iPediaの2026年8月6日掲載情報で確認。CVE-2026-44181と44182はCVSS 10.0、44180は9.8。PoCは公開されているが、既知の実悪用や利用組織の侵害は公式情報で確認できないため断定しない。"
"20260807-002","2026-08-07 08:02","2026-07-30","OpenVPN 2.7のWindows向け機能に重大脆弱性、DNS汚染やサービス停止のおそれ","https://community.openvpn.net/Security%20Announcements/CVE-2026-13379","製品ベンダー・公的調整機関","OpenVPN 2.7_alpha1から2.7.4までのWindows向けInteractive ServiceにCVE-2026-13379が確認された。細工された検索ドメインを送るリモートのVPNサーバーに接続した利用者が切断処理を行う際、DNS設定が不正な状態で永続化されたり、サービスがクラッシュしたりする可能性がある。CVSSは9.1で、OpenVPNは2.7.5への更新を案内している。","91","95","94","100","openvpn-cve-2026-13379-windows-dns-poisoning-dos","未採用","OpenVPN公式Security AnnouncementとJVN iPediaの2026年8月6日掲載情報で確認。影響はWindowsのInteractive Serviceを使うOpenVPN 2.7系に限定される。既知の悪用や実被害は公式情報で確認できないため断定しない。"
"20260807-003","2026-08-07 11:00","2026-07-27","Apache Axis2/Javaに認証不要RCE、Tribesクラスタリング利用環境は2.0.1へ更新","https://jvndb.jvn.jp/ja/contents/2026/JVNDB-2026-027114.html","Apache Software Foundation・公的調整機関","Apache Axis2/Java 2.0.0以前をApache Tomcat上で利用し、既定では無効のTribesクラスタリングを有効化している環境にCVE-2026-66713が確認された。クラスタリングポートへ到達できる認証されていない遠隔の攻撃者が、細工したシリアライズ済みJavaオブジェクトを送信し、Axis2プロセスの権限で任意コードを実行する可能性がある。Apacheは問題のクラスタリング機能を削除した2.0.1への更新を推奨している。","94","98","92","100","apache-axis2-java-cve-2026-66713-tribes-deserialization-rce","未採用","Apache Software FoundationをCNAとするCVE情報、NIST NVD、2026年8月6日掲載のJVN iPediaで確認。CVSS 9.8。影響はTomcat上でTribesクラスタリングを明示的に有効化し、攻撃者がクラスタリングポートへ到達できる構成に限定される。既知の悪用や実被害は公式情報で確認できないため断定しない。"
"20260807-004","2026-08-07 11:00","2026-07-18","@fastify/reply-fromに脆弱性、キャッシュ衝突で別の上流サービスへアクセスのおそれ","https://github.com/fastify/fastify-reply-from/security/advisories/GHSA-v574-6498-x57v","製品開発者・OpenJS Foundation・公的調整機関","Fastify向けリバースプロキシプラグイン@fastify/reply-fromの8.3.1以上12.6.4未満にCVE-2026-16158が確認された。内部URLキャッシュのキー生成に区切りがなく、異なる宛先とパスの組み合わせが同じキーになることで、認証されていない遠隔の攻撃者が本来とは別の上流サービスのデータへアクセスしたり変更したりする可能性がある。既定構成も影響し、12.6.4への更新、または一時的なdisableCacheの有効化が必要。","90","93","91","100","fastify-reply-from-cve-2026-16158-cross-upstream-cache-collision","未採用","Fastify公式GitHub Security Advisory、OpenJS Foundation CNA、NIST NVD、2026年8月6日掲載のJVN iPediaで確認。CVSS v3.1は8.7で、JVN iPediaのCVSS v4.0表示は10.0。公開PoCや実悪用、利用組織の被害は公式情報で確認できないため断定しない。"
"20260808-001","2026-08-08 07:56","2026-08-06","Alinto SOGoのカレンダー招待にXSS脆弱性、悪用観測で5.12.8へ更新","https://kb.cert.org/vuls/id/487613","CERT/CC・公的調整機関・製品開発者","オープンソースのWebメール／グループウェアAlinto SOGo 5.12.7にCVE-2026-8496が確認された。不正なICSカレンダー招待のDESCRIPTION欄へ埋め込まれたSVGを適切に無害化できず、利用者がカレンダーを表示するとSOGo画面の権限でスクリプトが実行される可能性がある。メールや連絡先、予定表の取得、認証情報を狙う誘導などにつながるおそれがあり、CERT/CCはVirusTotal上の検体確認を根拠に実環境での悪用を報告。5.12.8以降への更新が必要。","97","98","100","100","alinto-sogo-cve-2026-8496-ics-calendar-xss-exploited","未採用","CERT/CC VU#487613、JVN、SOGo 5.12.8の公式リリースで確認。悪用観測はCERT/CCの説明に基づくが、特定組織の侵害やすべてのSOGo利用者への被害は確認されていないため断定しない。影響が明示されているのは5.12.7で、修正版は5.12.8。"
"20260808-002","2026-08-08 07:56","2026-08-07","stb_truetypeにヒープ境界外読み取り、細工フォントで停止や情報漏えいのおそれ","https://www.kb.cert.org/vuls/id/987105","CERT/CC・一次調査","C/C++製品へ組み込まれることが多いnothingsの単一ヘッダーライブラリstb_truetype.h 1.26以前に、CVE-2026-18497が確認された。細工されたTrueTypeフォントをアプリケーションが読み込み、描画または変換すると、stbtt_GetGlyphShape()の解析処理がヒープ領域外を読み取る可能性がある。アプリケーションのクラッシュによるサービス停止や、隣接するメモリ情報の露出につながるおそれがある。CERT/CCによると公開時点で開発者との調整が成立せず修正版は未提供。利用製品のSBOMや依存コードを確認し、信頼できないフォントの処理制限と更新監視が必要。","88","91","100","98","nothings-stb-truetype-cve-2026-18497-heap-out-of-bounds-read","未採用","CERT/CC VU#987105で2026年8月7日に公開。影響はstb_truetype.hを組み込み、攻撃者が用意した不正なTTFデータを処理する製品・機能に限られる。既知の実悪用や被害は一次情報で確認できず、修正版も未提供のため断定しない。既存のCVE-2026-5314/5315とは別の脆弱性。"
"20260808-003","2026-08-08 10:57","2026-08-07","Progress LoadMasterの認証不要RCE、CISAが実悪用確認でKEVへ追加","https://www.cisa.gov/news-events/alerts/2026/08/07/cisa-adds-one-known-exploited-vulnerability-catalog","公的機関・製品ベンダー","Progress LoadMasterのcipher set UIおよびAPIコマンドにコマンドインジェクション脆弱性CVE-2026-8037が確認された。認証されていない遠隔の攻撃者が任意コマンドを実行する可能性がある。CISAは2026年8月7日に実悪用を確認してKEVへ追加し、対応期限を8月10日に設定。Progressは修正を含むLMOS 7.2.63.2およびLTSF 7.2.54.18を案内しており、利用組織は更新と不審な操作・ログの確認を急ぐ必要がある。","98","99","100","100","progress-loadmaster-cve-2026-8037-command-injection-rce-kev","未採用","CISA公式の2026年8月7日KEV追加とProgress公式セキュリティ情報・リリースノートで確認。CVE-2026-8037はcommand injectionによるRCEで、修正版はGA 7.2.63.2およびLTSF 7.2.54.18。実悪用は確認済みだが、すべてのLoadMaster環境が侵害されたとは断定しない。"
"20260809-001","2026-08-09 11:05","2026-08-04","Thermo Fisher Applied Biosystems Genetic AnalyzersのDNAデータ改ざん脆弱性","https://www.cisa.gov/news-events/ics-medical-advisories/icsma-26-216-01","公的機関・製品ベンダー","Thermo Fisher Applied Biosystems Genetic Analyzersの.fsa/.hid出力ファイルに完全性検証がなく、攻撃者が解析前にDNAデータを改ざんし、不正確な検査結果につながる可能性があるCVE-2026-17583（CVSS v3.1 8.4）。3500/3500xL、3730/3730xL、SeqStudio、SeqStudio Flex、GeneMapper ID-Xなどが影響し、対応版やEOL製品の扱いを確認する必要がある。","90","96","100","100","thermo-fisher-applied-biosystems-cve-2026-17583-dna-data-tampering","未採用","CISA ICS Medical AdvisoryとCVE情報、Thermo Fisherのセキュリティ情報で確認。診断結果の完全性に関わるが、実際の改ざんや被害は一次情報で確認できないため断定しない。"
"20260809-002","2026-08-09 11:05","2026-08-06","Johnson Controls TL280のハードコード認証情報脆弱性","https://www.cisa.gov/news-events/ics-advisories/icsa-26-218-02","公的機関・製品ベンダー","Johnson Controls TL280のファームウェア5.63未満に、ハードコードされた認証情報と暗号実装上の問題に関するCVE-2026-27871が確認された。攻撃者が機器上の機微情報へアクセスする可能性があり、CISAは5.63への更新とネットワーク分離、認証情報の見直しを案内している。既知の悪用は確認されていない。","86","88","100","100","johnson-controls-tl280-cve-2026-27871-hardcoded-credentials","未採用","CISAとJohnson Controls公式アドバイザリで確認。CVSSや対象範囲の表記は公式情報を優先し、重要インフラ全体への影響や実被害は断定しない。"
"20260809-003","2026-08-09 11:05","2026-08-06","Medixant RadiAnt DICOMの細工DICOMによるRCEのおそれ","https://www.cisa.gov/news-events/ics-medical-advisories/icsma-26-218-01","公的機関・製品ベンダー","Medixant RadiAnt DICOM 2025.2以前で、悪意のあるJPEG圧縮画素データを含む細工DICOMを開くと、ヒープ領域外書き込みが発生し、リモートコード実行につながる可能性があるCVE-2026-17264が確認された。利用者のファイル操作が必要で、修正版2026.1への更新が案内されている。","88","89","100","100","medixant-radiant-dicom-cve-2026-17264-heap-overflow-rce","未採用","CISA ICS Medical Advisory、CVE情報、製品更新情報で確認。医療画像を扱う製品だが、実悪用や特定施設の被害は一次情報で確認できないため断定しない。"
