No,収集日,公開予定日,記事分類,指定KW,話題性スコア,記事タイトル案,記事タイトル,スラッグ,メタディスクリプション,WPカテゴリ,タグ案,記事ファイル,画像ファイル名,主な出典URL,内部リンクURL,目標文字数,生成ステータス,レビュー判定,公開停止,WP投稿ID,WP投稿URL,投稿ステータス,最終更新日時,エラー内容,候補ID
27,2026-08-06,2026-08-06,日立Webサーバー脆弱性,日立 Cosminexus HTTP Server 脆弱性 CVE-2026-49975,91,【重要】日立Cosminexus HTTP Serverに4件の脆弱性、対象版と更新方法を確認,【重要】日立Cosminexus HTTP Serverに4件の脆弱性、対象版と更新方法を確認,hitachi-cosminexus-http-server-four-vulnerabilities,日立Cosminexus HTTP Serverなどの4件の脆弱性を解説。対象版、HTTP/2の条件、対策版への更新と確認事項をまとめます。,サイバーセキュリティ,"日立,Cosminexus,HTTP Server,脆弱性,CVE",projects/cybernote-security-news/articles/hitachi-cosminexus-http-server-four-vulnerabilities.md,projects/cybernote-security-news/eyecatches/hitachi-cosminexus-http-server-four-vulnerabilities.png,https://www.hitachi.co.jp/Prod/comp/soft1/security/info/vuls/hitachi-sec-2026-128/index.html,https://www.cybernote.click/2026/08/05/apache-tomcat-cve-2026-34486-encryptinterceptor-kev/,3355,生成済み,未確認,,,,,,,
28,2026-08-06,2026-08-06,CI/CD基盤脆弱性,TeamCity CVE-2026-63077 認証不要RCE 実悪用,97,【緊急】TeamCityに認証不要RCE、CVE-2026-63077の実悪用で急ぐ更新と調査,【緊急】TeamCityに認証不要RCE、CVE-2026-63077の実悪用で急ぐ更新と調査,jetbrains-teamcity-cve-2026-63077-kev,TeamCityのCVE-2026-63077を解説。認証不要RCEと実悪用、対象版、修正版、ログ調査と認証情報変更をまとめます。,サイバーセキュリティ,"TeamCity,JetBrains,CI/CD,RCE,脆弱性,CVE,KEV",projects/cybernote-security-news/articles/jetbrains-teamcity-cve-2026-63077-kev.md,projects/cybernote-security-news/eyecatches/jetbrains-teamcity-cve-2026-63077-kev.png,https://www.cisa.gov/news-events/alerts/2026/08/05/cisa-adds-one-known-exploited-vulnerability-catalog,https://www.cybernote.click/2026/08/05/ibm-langflow-cve-2026-9198/,3073,生成済み,未確認,,7058,https://www.cybernote.click/2026/08/06/jetbrains-teamcity-cve-2026-63077-kev/,公開済み,2026-08-06 06:53:17,,
29,2026-08-06,2026-08-06,バックアップ管理基盤脆弱性,Veeam Service Provider Console CVE-2026-58073 CVE-2026-58072,93,【緊急】Veeam Service Provider ConsoleにCritical 2件、9.3へ更新を,【緊急】Veeam Service Provider ConsoleにCritical 2件、9.3へ更新を,veeam-service-provider-console-cve-2026-58073-58072,Veeam Service Provider ConsoleのCritical 2件を含む4件を解説。対象版、影響、9.3への更新と確認事項をまとめます。,サイバーセキュリティ,"Veeam,Service Provider Console,バックアップ,RCE,脆弱性,CVE",projects/cybernote-security-news/articles/veeam-service-provider-console-cve-2026-58073-58072.md,projects/cybernote-security-news/eyecatches/veeam-service-provider-console-cve-2026-58073-58072.png,https://www.veeam.com/kb4893,https://www.cybernote.click/2026/08/05/n-able-n-central-cve-2026-18577/,3578,生成済み,未確認,,7071,https://www.cybernote.click/2026/08/06/veeam-service-provider-console-cve-2026-58073-58072/,公開済み,2026-08-06 13:09:13,,
30,2026-08-07,2026-08-07,AI・Kubernetes基盤脆弱性,Jupyter Enterprise Gateway,96,Jupyter Enterprise Gatewayに重大脆弱性3件、Kubernetesクラスタ侵害のおそれ,【緊急】Jupyter Enterprise Gatewayに重大脆弱性3件、3.3.0へ更新を,jupyter-enterprise-gateway-cve-2026-44180-44181-44182,Jupyter Enterprise GatewayのCVE-2026-44180、44181、44182を解説。Kubernetesクラスタへの影響と3.3.0への更新、確認事項をまとめます。,サイバーセキュリティ,"Jupyter,Enterprise Gateway,Kubernetes,AI,CVE,脆弱性,RCE",jupyter-enterprise-gateway-cve-2026-44180-44181-44182.md,jupyter-enterprise-gateway-cve-2026-44180-44181-44182.png,https://github.com/jupyter-server/enterprise_gateway/security/advisories/GHSA-f49j-v924-fx9w,https://www.cybernote.click/2026/08/03/sglang-six-vulnerabilities-no-patch/,900,生成済み,未確認,,7100,https://www.cybernote.click/2026/08/09/jupyter-enterprise-gateway-cve-2026-44180-44181-44182/,公開済み,2026-08-08 18:56:57,,
31,2026-08-07,2026-08-07,Apache Axis2/Java脆弱性,Apache Axis2,94,Apache Axis2/Javaに認証不要RCE、Tribesクラスタリング利用環境は2.0.1へ更新,【緊急】Apache Axis2/Javaに認証不要RCE、2.0.1へ更新を,apache-axis2-java-cve-2026-66713-rce,Apache Axis2/JavaのCVE-2026-66713を解説。影響するTribesクラスタリング構成、認証不要RCEの影響、2.0.1への更新方法をまとめます。,サイバーセキュリティ,"Apache Axis2,Java,Tomcat,脆弱性,CVE,RCE,デシリアライズ",apache-axis2-java-cve-2026-66713-rce.md,apache-axis2-java-cve-2026-66713-rce.png,https://jvndb.jvn.jp/ja/contents/2026/JVNDB-2026-027114.html,https://www.cybernote.click/2026/08/05/apache-tomcat-cve-2026-34486-encryptinterceptor-kev/,900,生成済み,未確認,,7102,https://www.cybernote.click/2026/08/09/apache-axis2-java-cve-2026-66713-rce/,公開済み,2026-08-08 19:49:06,,
32,2026-08-07,2026-08-07,VPN・ネットワーク脆弱性,OpenVPN CVE-2026-13379 Windows DNS 脆弱性,91,【重要】OpenVPN Windows版にCVSS 9.1の脆弱性、2.7.5へ更新を,【重要】OpenVPN Windows版にCVSS 9.1の脆弱性、2.7.5へ更新を,openvpn-cve-2026-13379-windows,OpenVPN 2.7のWindows向けInteractive ServiceにあるCVE-2026-13379の影響、CVSS 9.1、2.7.5への更新と確認事項を解説します。,サイバーセキュリティ,"OpenVPN,Windows,VPN,DNS,脆弱性,CVE",projects/cybernote-security-news/articles/openvpn-cve-2026-13379-windows.md,projects/cybernote-security-news/eyecatches/openvpn-cve-2026-13379-windows.png,https://community.openvpn.net/Security%20Announcements/CVE-2026-13379,https://www.cybernote.click/2026/07/30/cisco-fmc-cve-2026-20316/,950,生成済み,未確認,,,,,,,
33,2026-08-08,2026-08-08,グループウェア脆弱性,SOGo,97,Alinto SOGoのICS招待にXSS脆弱性、悪用観測で5.12.8へ更新,【緊急】SOGoのICS招待にXSS脆弱性、CVE-2026-8496を5.12.8で修正,alinto-sogo-cve-2026-8496-ics-xss,SOGoのCVE-2026-8496を解説。ICSカレンダー招待を介したXSSの影響、悪用観測、5.12.8への更新と確認事項をまとめます。,サイバーセキュリティ,"SOGo,Alinto,グループウェア,XSS,ICS,CVE,脆弱性",projects/cybernote-security-news/articles/alinto-sogo-cve-2026-8496-ics-xss.md,projects/cybernote-security-news/eyecatches/alinto-sogo-cve-2026-8496-ics-xss.png,https://jvn.jp/vu/JVNVU96816564/,https://www.cybernote.click/2026/08/05/cybozu-garoon-cve-2026-57279-xss/,948,生成済み,未確認,,,,,,,
34,2026-08-08,2026-08-08,ネットワーク機器脆弱性,LoadMaster,98,Progress LoadMasterの認証不要RCE、CISAが実悪用確認でKEVへ追加,【緊急】Progress LoadMasterに認証不要RCE、CVE-2026-8037の実悪用を確認,progress-loadmaster-cve-2026-8037-kev,Progress LoadMasterのCVE-2026-8037を解説。認証不要RCEの影響、実悪用、修正版への更新と確認事項をまとめます。,サイバーセキュリティ,"Progress,LoadMaster,CVE-2026-8037,RCE,KEV,脆弱性",projects/cybernote-security-news/articles/progress-loadmaster-cve-2026-8037-kev.md,projects/cybernote-security-news/eyecatches/progress-loadmaster-cve-2026-8037-kev.png,https://www.cisa.gov/news-events/alerts/2026/08/07/cisa-adds-one-known-exploited-vulnerability-catalog,https://www.cybernote.click/2026/07/30/cisco-fmc-cve-2026-20316/,997,生成済み,未確認,,7097,https://www.cybernote.click/2026/08/09/progress-loadmaster-cve-2026-8037-kev/,公開済み,2026-08-08 15:57:15,,
35,2026-08-09,2026-08-09,AI基盤脆弱性,NVIDIA Dynamo,94,NVIDIA Dynamoに15件の脆弱性、Criticalを含む更新を公開,【緊急】NVIDIA Dynamoに15件の脆弱性、Criticalを含む更新を公開,nvidia-dynamo-august-2026-security-update,NVIDIA Dynamoの15件の脆弱性を解説。CVE-2026-24254の影響、対象版、修正版と確認事項をまとめます。,サイバーセキュリティ,"NVIDIA,Dynamo,AI,CVE,脆弱性,Critical",projects/cybernote-security-news/articles/nvidia-dynamo-august-2026-security-update.md,projects/cybernote-security-news/eyecatches/nvidia-dynamo-august-2026-security-update.png,https://nvidia.custhelp.com/app/answers/detail/a_id/5842/~/security-bulletin%3A-nvidia-dynamo---august-2026,https://www.cybernote.click/2026/08/03/sglang-six-vulnerabilities-no-patch/,997,生成済み,未確認,,7105,https://www.cybernote.click/2026/08/09/nvidia-dynamo-august-2026-security-update/,公開済み,2026-08-08 23:56:40,,
36,2026-08-09,2026-08-09,医療・分析基盤脆弱性,Thermo Fisher Applied Biosystems,90,Thermo Fisher Applied BiosystemsのDNAデータ改ざん脆弱性、対象版を確認,【重要】Thermo Fisher Applied BiosystemsのDNAデータ改ざん,thermo-fisher-applied-biosystems-cve-2026-17583-dna-data-tampering,Thermo Fisher Applied BiosystemsのCVE-2026-17583を解説。DNA出力ファイルの改ざんリスク、対象版、対応版と管理履歴の確認事項をまとめます。,サイバーセキュリティ,"Thermo Fisher,Applied Biosystems,DNA,データ改ざん,完全性,CVE,脆弱性",projects/cybernote-security-news/articles/thermo-fisher-applied-biosystems-cve-2026-17583-dna-data-tampering.md,projects/cybernote-security-news/eyecatches/thermo-fisher-applied-biosystems-cve-2026-17583-dna-data-tampering.png,https://www.cisa.gov/news-events/ics-medical-advisories/icsma-26-216-01,https://www.cybernote.click/2026/08/03/gimp-10-vulnerabilities-cve-2026-18300-18309/,997,生成済み,未確認,,7107,https://www.cybernote.click/2026/08/09/thermo-fisher-applied-biosystems-cve-2026-17583-dna-data-tampering/,公開済み,2026-08-09 03:19:00,,
37,2026-08-09,2026-08-09,医療画像ソフト脆弱性,RadiAnt DICOM Viewer,88,RadiAnt DICOM ViewerのCVE-2026-17264、2026.1へ更新,【重要】RadiAnt DICOMにCVE-2026-17264、2026.1へ更新を,medixant-radiant-dicom-cve-2026-17264-heap-overflow-rce,RadiAnt DICOM ViewerのCVE-2026-17264を解説。細工したDICOMによるクラッシュやコード実行の可能性、2026.1への更新をまとめます。,サイバーセキュリティ,"RadiAnt DICOM Viewer,Medixant,DICOM,CVE-2026-17264,医療画像,脆弱性",projects/cybernote-security-news/articles/medixant-radiant-dicom-cve-2026-17264-heap-overflow-rce.md,projects/cybernote-security-news/eyecatches/medixant-radiant-dicom-cve-2026-17264-heap-overflow-rce.png,https://www.cisa.gov/news-events/ics-medical-advisories/icsma-26-218-01,https://www.cybernote.click/2026/08/09/thermo-fisher-applied-biosystems-cve-2026-17583-dna-data-tampering/,998,生成済み,未確認,,7109,https://www.cybernote.click/2026/08/09/medixant-radiant-dicom-cve-2026-17264-heap-overflow-rce/,公開済み,2026-08-09 09:15:19,,
38,2026-08-10,2026-08-10,WordPress本体脆弱性,WordPress,99,WordPress 7.0.3が12件の脆弱性を修正、ログイン画面の認証前XSSに対応,【重要】WordPress 7.0.3が12件の脆弱性を修正、認証前XSSに対応,wordpress-7-0-3-cve-2026-64638-login-xss,WordPress 7.0.3が修正した12件の問題を解説。CVE-2026-64638の成立条件、更新方法、適用後の確認事項をまとめます。,サイバーセキュリティ,"WordPress,CVE-2026-64638,XSS,セキュリティ更新,脆弱性",projects/cybernote-security-news/articles/wordpress-7-0-3-cve-2026-64638-login-xss.md,projects/cybernote-security-news/eyecatches/wordpress-7-0-3-cve-2026-64638-login-xss.png,https://wordpress.org/news/2026/08/wordpress-7-0-3-release/,https://www.cybernote.click/2026/07/28/wordpress-wp2shell-cve-2026-60137-63030/,950,生成済み,未確認,,7120,https://www.cybernote.click/2026/08/10/wordpress-7-0-3-cve-2026-64638-login-xss/,公開済み,2026-08-09 23:58:27,,
39,2026-08-10,2026-08-10,航空通信脆弱性,ATN-B1 CPDLC,89,ATN-B1 CPDLCに5件の脆弱性、偽メッセージ注入や通信妨害のおそれ,【重要】ATN-B1 CPDLCに5件の脆弱性、偽メッセージや通信切断のおそれ,atn-b1-cpdlc-cve-2025-71409-71413,ATN-B1 CPDLCのCVE-2025-71409〜CVE-2025-71413を解説。対象、偽メッセージや通信切断の影響、悪用状況と確認事項をまとめます。,サイバーセキュリティ,"ATN-B1 CPDLC,航空通信,CVE-2025-71409,CVE-2025-71410,CVE-2025-71411,CVE-2025-71412,CVE-2025-71413",projects/cybernote-security-news/articles/atn-b1-cpdlc-cve-2025-71409-71413.md,projects/cybernote-security-news/eyecatches/atn-b1-cpdlc-cve-2025-71409-71413.png,https://jvn.jp/vu/JVNVU91804527/index.html,https://www.cybernote.click/2026/08/02/cisa-water-wastewater-plc-attacks-2026/,1500,生成済み,未確認,,7123,https://www.cybernote.click/2026/08/10/atn-b1-cpdlc-cve-2025-71409-71413/,公開済み,2026-08-10 03:29:18,,20260810-004
40,2026-08-10,2026-08-10,ブラウザー脆弱性,Google Chrome,96,Google Chrome 151の追加更新で41件を修正、Critical 6件を含む,【重要】Google Chrome 151にCritical 6件、41件の修正を公開,google-chrome-151-cve-2026-19137-19172-update,Google Chrome 151の追加更新を解説。Critical 6件の成立条件、CVSS、対象版、実悪用状況と更新後の確認事項をまとめます。,サイバーセキュリティ,"Google Chrome,CVE-2026-19149,CVE-2026-19157,サンドボックス回避,セキュリティ更新",projects/cybernote-security-news/articles/google-chrome-151-cve-2026-19137-19172-update.md,projects/cybernote-security-news/eyecatches/google-chrome-151-cve-2026-19137-19172-update.png,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_01193673229.html,https://www.cybernote.click/2026/08/04/google-chrome-151-security-update/,1500,生成済み,未確認,,7147,https://www.cybernote.click/2026/08/10/google-chrome-151-cve-2026-19137-19172-update/,公開済み,2026-08-10 08:24:00,,20260810-003
41,2026-08-10,2026-08-10,Windows脆弱性,Windows リモート デスクトップ サービス,94,WindowsリモートデスクトップサービスにRCE脆弱性、CVE-2026-58626はCVSS 8.8,【重要】WindowsリモートデスクトップにRCE脆弱性、CVE-2026-58626を更新,windows-remote-desktop-cve-2026-58626-rce,WindowsリモートデスクトップサービスのCVE-2026-58626を解説。CVSS 8.8、成立条件、対象ビルド、更新方法と悪用状況をまとめます。,サイバーセキュリティ,"Windows,CVE-2026-58626,リモートデスクトップ,RCE,セキュリティ更新",projects/cybernote-security-news/articles/windows-remote-desktop-cve-2026-58626-rce.md,projects/cybernote-security-news/eyecatches/windows-remote-desktop-cve-2026-58626-rce.png,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58626,https://www.cybernote.click/2026/07/11/cve-2026-56645-microsoft-edge-chromium/,1500,生成済み,未確認,,7156,https://www.cybernote.click/2026/08/10/windows-remote-desktop-cve-2026-58626-rce/,公開済み,2026-08-10 14:37:14,,20260810-005
42,2026-08-11,2026-08-11,DNS基盤脆弱性,ISC BIND,86,ISC BIND 9にDNSSEC検証回避脆弱性、CVSS 8.6で更新必須,【重要】ISC BIND 9にCVSS 8.6のDNSSEC検証回避、修正版へ更新,isc-bind-cve-2026-13321-dnssec-validation-bypass,ISC BIND 9のCVE-2026-13321を解説。DNSSEC検証回避の影響、対象版、修正版と更新後の確認事項をまとめます。,サイバーセキュリティ,"ISC BIND,CVE-2026-13321,DNSSEC,DNS,脆弱性",projects/cybernote-security-news/articles/isc-bind-cve-2026-13321-dnssec-validation-bypass.md,projects/cybernote-security-news/eyecatches/isc-bind-cve-2026-13321-dnssec-validation-bypass.png,https://kb.isc.org/docs/cve-2026-13321,https://www.cybernote.click/2026/07/30/cisco-fmc-cve-2026-20316/,1500,生成済み,未確認,,7158,https://www.cybernote.click/2026/08/11/isc-bind-cve-2026-13321-dnssec-validation-bypass/,公開済み,2026-08-11 03:22:04,,20260730-002
43,2026-08-11,2026-08-11,ネットワーク機器脆弱性,Cisco IOS XE,93,Cisco IOS XEのハードニング更新で7件を修正、CVE-2026-20272はCVSS 9.8,【重要】Cisco IOS XEにCVSS 9.8の脆弱性、各系列の修正版へ更新,cisco-ios-xe-cve-2026-20272-hardening,Cisco IOS XEのCVE-2026-20272を解説。CVSS 9.8、影響する運用形態、系列別の修正版と更新後の確認事項をまとめます。,サイバーセキュリティ,"Cisco IOS XE,CVE-2026-20272,Cisco,ネットワーク機器,セキュリティ更新",projects/cybernote-security-news/articles/cisco-ios-xe-cve-2026-20272-hardening.md,projects/cybernote-security-news/eyecatches/cisco-ios-xe-cve-2026-20272-hardening.png,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-iosxe-V8NMuMZJ,https://www.cybernote.click/2026/07/28/cisco-sd-wan-cve-2026-20245/,1500,生成済み,未確認,,7166,https://www.cybernote.click/2026/08/11/cisco-ios-xe-cve-2026-20272-hardening/,公開済み,2026-08-11 06:29:49,,20260811-001
44,2026-08-12,2026-08-12,Windows脆弱性,Microsoft QUIC,99,Microsoft 2026年8月更新、Windows QUICにCVSS 9.8の認証不要RCE,【緊急】Microsoft QUICにCVSS 9.8のRCE、Windows更新を,microsoft-quic-cve-2026-62815-rce,Microsoft QUICのCVE-2026-62815を解説。CVSS 9.8、影響環境、悪用状況、Windows更新後の確認事項をまとめます。,サイバーセキュリティ,"Microsoft QUIC,CVE-2026-62815,Windows,RCE,セキュリティ更新",projects/cybernote-security-news/articles/microsoft-quic-cve-2026-62815-rce.md,projects/cybernote-security-news/eyecatches/microsoft-quic-cve-2026-62815-rce.png,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62815,https://www.cybernote.click/2026/08/10/windows-remote-desktop-cve-2026-58626-rce/,1500,生成済み,未確認,,7170,https://www.cybernote.click/2026/08/12/microsoft-quic-cve-2026-62815-rce-2/,公開済み,2026-08-12 03:40:19,,20260812-001
45,2026-08-11,2026-08-12,Windowsアプリ脆弱性,LINE PC版,96,LINE PC版のWindows用インストーラにDLL読み込み脆弱性,【重要】LINE PC版にDLL読み込み脆弱性、26.4.0へ更新,line-pc-windows-cve-2026-13133-dll-loading,LINE PC版のCVE-2026-13133を解説。Windows用インストーラのDLL読み込み問題、成立条件、26.4.0への更新と確認事項をまとめます。,サイバーセキュリティ,"LINE PC版,CVE-2026-13133,Windows,DLL読み込み,セキュリティ更新",projects/cybernote-security-news/articles/line-pc-windows-cve-2026-13133-dll-loading.md,projects/cybernote-security-news/eyecatches/line-pc-windows-cve-2026-13133-dll-loading.png,https://line.github.io/security-advisory-blog/CVE-2026-13133/,https://www.cybernote.click/2026/08/10/windows-remote-desktop-cve-2026-58626-rce/,1500,生成済み,未確認,,7172,https://www.cybernote.click/2026/08/12/line-pc-windows-cve-2026-13133-dll-loading/,公開済み,2026-08-12 05:11:44,,20260811-002
46,2026-08-12,2026-08-12,Node.js脆弱性,@fastify/reply-from,90,@fastify/reply-fromに脆弱性、キャッシュ衝突で別の上流サービスへアクセスのおそれ,【重要】@fastify/reply-fromにCVSS 8.7、12.6.4へ更新,fastify-reply-from-cve-2026-16158-cache-collision,@fastify/reply-fromのCVE-2026-16158を解説。影響する構成、12.6.4への更新、回避策と確認事項をまとめます。,サイバーセキュリティ,"Fastify,@fastify/reply-from,CVE-2026-16158,Node.js,脆弱性",projects/cybernote-security-news/articles/fastify-reply-from-cve-2026-16158-cache-collision.md,projects/cybernote-security-news/eyecatches/fastify-reply-from-cve-2026-16158-cache-collision.png,https://github.com/fastify/fastify-reply-from/security/advisories/GHSA-v574-6498-x57v,https://www.cybernote.click/2026/07/30/nextjs-july-2026-security-update/,1500,生成済み,未確認,,7176,https://www.cybernote.click/2026/08/12/fastify-reply-from-cve-2026-16158-cache-collision/,公開済み,2026-08-12 08:46:19,,20260807-004
47,2026-08-12,2026-08-12,ネットワーク機器脆弱性,Cisco ASA／FTD,98,Cisco ASA／FTDのSSL VPNにCVSS 8.6のDoS脆弱性、実悪用確認,【緊急】Cisco ASA／FTDのSSL VPNに実悪用、Hot Fix適用を,cisco-asa-ftd-cve-2026-20349-ssl-vpn-dos,Cisco ASA／FTDのCVE-2026-20349を解説。実悪用が確認されたDoSの影響、対象構成、Hot Fix適用と確認事項をまとめます。,サイバーセキュリティ,"Cisco ASA,Cisco FTD,CVE-2026-20349,SSL VPN,DoS",projects/cybernote-security-news/articles/cisco-asa-ftd-cve-2026-20349-ssl-vpn-dos.md,projects/cybernote-security-news/eyecatches/cisco-asa-ftd-cve-2026-20349-ssl-vpn-dos.png,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-vpn-dos-dzv4mQFF,https://www.cybernote.click/2026/07/28/cisco-sd-wan-cve-2026-20245/,1500,生成済み,未確認,,7174,https://www.cybernote.click/2026/08/12/cisco-asa-ftd-cve-2026-20349-ssl-vpn-dos/,公開済み,2026-08-12 06:54:55,,20260812-002
